id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1.42113E+18,1.42113E+18,2021-07-30 16:18:03 Morocco Daylight Time,7/30/2021,4:18:03 PM,100,3042603484,mohamdamine11,🇲🇦 mohamdamine 🇲🇦,,RT @Zouhairouns: 🇲🇦 La situation épidémiologique au 30 juillet 2021 à 16H00:  9.128 nouveaux cas soit un cumul de 615.999 cas à ce jour.  4…,fr,"[{'screen_name': 'zouhairouns', 'name': 'زهير داودي zouhair daoudi', 'id': '346939139'}]",[],[],0,4,0,[],[],https://twitter.com/mohamdamine11/status/1421127960661307396,TRUE,,0,,,,,346939139,"🇲🇦 La situation épidémiologique au 30 juillet 2021 à 16H00:

9.128 nouveaux cas soit un cumul de 615.999 cas à ce jour.

4.425 guérisons soit un cumul de 557.408 à ce jour.

37 nouveaux décès donc un cumul de 9.732 à ce jour.
(Source ministère de la santé).
#Covid19 #Maroc",1.42113E+18,[],2021-07-30 16:17:58 Morocco Daylight Time,,,
1.42113E+18,1.42113E+18,2021-07-30 16:14:14 Morocco Daylight Time,7/30/2021,4:14:14 PM,100,1.24544E+18,rozlbrahim,인생은 계속됩니다,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/Rozlbrahim/status/1421126999746260995,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42112E+18,1.42112E+18,2021-07-30 15:47:54 Morocco Daylight Time,7/30/2021,3:47:54 PM,100,1.33753E+18,talalkhaledami1,talal khaled amin,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/talalkhaledami1/status/1421120371168845828,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42109E+18,1.42109E+18,2021-07-30 13:28:12 Morocco Daylight Time,7/30/2021,1:28:12 PM,100,1.32232E+18,ehmoroccan,🇲🇦 EH Moroccan 🇲🇦,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/EHMOROCCAN/status/1421085215594852352,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42104E+18,1.42104E+18,2021-07-30 10:23:35 Morocco Daylight Time,7/30/2021,10:23:35 AM,100,1.41314E+18,kchidriss,Idriss 🇲🇦,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/kchidriss/status/1421038754039480325,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42102E+18,1.42102E+18,2021-07-30 09:10:50 Morocco Daylight Time,7/30/2021,9:10:50 AM,100,120153168,patrice4020,Patrice Lempereur,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/Patrice4020/status/1421020448444358657,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42088E+18,1.42088E+18,2021-07-30 00:04:04 Morocco Daylight Time,7/30/2021,12:04:04 AM,100,1.2426E+18,rd_soundous,S O U N D O U S 🦋🇲🇦,,RT @M99_TV: #المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19 #Morocco #Marruecos #Maroc #Tunisie #Tunis…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,6,0,"['المغرب', 'تونس', 'كورونا', 'كوفيد_19', 'morocco', 'marruecos', 'maroc', 'tunisie']",[],https://twitter.com/rd_soundous/status/1420882847330619392,TRUE,,0,,,,,1.15306E+18,"#المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19
#Morocco #Marruecos #Maroc #Tunisie #Tunisia #coronavirus #covid19 https://t.co/VEGn3IA8kB",1.42084E+18,[],2021-07-29 21:18:41 Morocco Daylight Time,,,
1.42085E+18,1.42085E+18,2021-07-29 21:34:53 Morocco Daylight Time,7/29/2021,9:34:53 PM,100,1.38519E+18,fatma_moro,إنسانة,,RT @M99_TV: #المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19 #Morocco #Marruecos #Maroc #Tunisie #Tunis…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,6,0,"['المغرب', 'تونس', 'كورونا', 'كوفيد_19', 'morocco', 'marruecos', 'maroc', 'tunisie']",[],https://twitter.com/fatma_moro/status/1420845303838695427,TRUE,,0,,,,,1.15306E+18,"#المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19
#Morocco #Marruecos #Maroc #Tunisie #Tunisia #coronavirus #covid19 https://t.co/VEGn3IA8kB",1.42084E+18,[],2021-07-29 21:18:41 Morocco Daylight Time,,,
1.42084E+18,1.42084E+18,2021-07-29 21:27:28 Morocco Daylight Time,7/29/2021,9:27:28 PM,100,75413364,gamalnassila,Nassila gamal,,RT @M99_TV: #المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19 #Morocco #Marruecos #Maroc #Tunisie #Tunis…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,6,0,"['المغرب', 'تونس', 'كورونا', 'كوفيد_19', 'morocco', 'marruecos', 'maroc', 'tunisie']",[],https://twitter.com/Gamalnassila/status/1420843439676080133,TRUE,,0,,,,,1.15306E+18,"#المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19
#Morocco #Marruecos #Maroc #Tunisie #Tunisia #coronavirus #covid19 https://t.co/VEGn3IA8kB",1.42084E+18,[],2021-07-29 21:18:41 Morocco Daylight Time,,,
1.42084E+18,1.42084E+18,2021-07-29 21:23:09 Morocco Daylight Time,7/29/2021,9:23:09 PM,100,1.17367E+18,reemsara8,Sara,,RT @M99_TV: #المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19 #Morocco #Marruecos #Maroc #Tunisie #Tunis…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,6,0,"['المغرب', 'تونس', 'كورونا', 'كوفيد_19', 'morocco', 'marruecos', 'maroc', 'tunisie']",[],https://twitter.com/ReemSara8/status/1420842352374132744,TRUE,,0,,,,,1.15306E+18,"#المغرب، المستشفى المياديني المغربي ب #تونس جاهز لاستقبال المرضى . #كورونا #كوفيد_19
#Morocco #Marruecos #Maroc #Tunisie #Tunisia #coronavirus #covid19 https://t.co/VEGn3IA8kB",1.42084E+18,[],2021-07-29 21:18:41 Morocco Daylight Time,,,
1.42084E+18,1.42084E+18,2021-07-29 20:55:38 Morocco Daylight Time,7/29/2021,8:55:38 PM,100,414710036,kmoutaib,Kawthar Moutaïb 🇲🇦,,RT @Medi1tvAfrique: #Covid19: des équipes médicales militaires appuient les efforts du ministère de la #Santé pour réussir l'opération de #…,fr,"[{'screen_name': 'medi1tvafrique', 'name': 'medi1tv afrique', 'id': '918880957154897925'}]",[],[],0,2,0,"['covid19', 'santé']",[],https://twitter.com/kmoutaib/status/1420835429012721671,TRUE,,0,,,,,9.18881E+17,"#Covid19: des équipes médicales militaires appuient les efforts du ministère de la #Santé pour réussir l'opération de #vaccination
#Maroc #Restons_vigilants
https://t.co/WyrawN5ztZ",1.42083E+18,[],2021-07-29 20:50:03 Morocco Daylight Time,,,
1.42082E+18,1.42082E+18,2021-07-29 19:37:36 Morocco Daylight Time,7/29/2021,7:37:36 PM,100,1.41068E+18,alae_bouassel,alae bouassel,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/dCCu9TaPGL #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VmwBGs'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/alae_bouassel/status/1420815791667261443,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/dCCu9TaPGL
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/XAECYgDz20",1.42077E+18,[],2021-07-29 16:24:02 Morocco Daylight Time,,,
1.42081E+18,1.42081E+18,2021-07-29 19:31:06 Morocco Daylight Time,7/29/2021,7:31:06 PM,100,75413364,gamalnassila,Nassila gamal,,RT @M99_TV: اليوم تم تلقيح  495.964 مواطنة و مواطن بلقاح ضد فيروس #كورونا. و تم تسجيل 8995 حالة إصابة مؤكدة بفيروس كورونا  و للأسف 32 حالة…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,4,0,['كورونا'],[],https://twitter.com/Gamalnassila/status/1420814152998821891,TRUE,,0,,,,,1.15306E+18,"اليوم تم تلقيح  495.964 مواطنة و مواطن بلقاح ضد فيروس #كورونا.
و تم تسجيل 8995 حالة إصابة مؤكدة بفيروس كورونا 
و للأسف 32 حالة وفاة..
الحمد لله، إقبال كبير من قبل المغاربة على مراكز التلقيح 
#المغرب 
#Morocco #Marruecos #Maroc #coronavirus #COVID19",1.42077E+18,[],2021-07-29 16:52:35 Morocco Daylight Time,,,
1.4208E+18,1.4208E+18,2021-07-29 18:36:40 Morocco Daylight Time,7/29/2021,6:36:40 PM,100,9.03243E+17,carusoreversed,Mestos,,"RT @Medi1tvAfrique: #Covid19 au #Maroc: 8.995 nouveaux cas en 24H, près de 10,1 millions personnes complètement vaccinées #Vaccination #Res…",fr,"[{'screen_name': 'medi1tvafrique', 'name': 'medi1tv afrique', 'id': '918880957154897925'}]",[],[],0,3,0,"['covid19', 'maroc', 'vaccination']",[],https://twitter.com/CarusoReversed/status/1420800455320510468,TRUE,,0,,,,,9.18881E+17,"#Covid19 au #Maroc: 8.995 nouveaux cas en 24H, près de 10,1 millions personnes complètement vaccinées
#Vaccination #Restons_vigilants https://t.co/e9MXn4s7Y4",1.42078E+18,[],2021-07-29 17:29:30 Morocco Daylight Time,,,
1.4208E+18,1.4208E+18,2021-07-29 18:25:06 Morocco Daylight Time,7/29/2021,6:25:06 PM,100,1.32037E+18,zakaryaelkaiss1,Zakarya Elkaissoumi,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/dCCu9TaPGL #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VmwBGs'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/ZakaryaElkaiss1/status/1420797546067333121,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/dCCu9TaPGL
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/XAECYgDz20",1.42077E+18,[],2021-07-29 16:24:02 Morocco Daylight Time,,,
1.42079E+18,1.42079E+18,2021-07-29 18:00:43 Morocco Daylight Time,7/29/2021,6:00:43 PM,100,1.40738E+18,bouqssims,Bouqssim Slimane,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/dCCu9TaPGL #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VmwBGs'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/BouqssimS/status/1420791407716048900,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/dCCu9TaPGL
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/XAECYgDz20",1.42077E+18,[],2021-07-29 16:24:02 Morocco Daylight Time,,,
1.42079E+18,1.42079E+18,2021-07-29 17:35:23 Morocco Daylight Time,7/29/2021,5:35:23 PM,100,3043331595,marocamar,Ali Amar,,"RT @LeDesk_ma: #COVID19 #Maroc : 8 995 cas et 32 décès en 24H, plus de 13 millions de primo-vaccinés #LeDesk  https://t.co/HYTmeSozwV via @L…",fr,"[{'screen_name': 'ledesk_ma', 'name': 'le desk', 'id': '2994407410'}]",['https://ledesk.ma/live-content/covid-19-8-995-cas-et-32-deces-en-24h-plus-de-13-millions-de-primo-vaccines/'],[],0,2,0,"['covid19', 'maroc', 'ledesk']",[],https://twitter.com/MarocAmar/status/1420785033766477824,TRUE,,0,,,,,2994407410,"#COVID19 #Maroc : 8 995 cas et 32 décès en 24H, plus de 13 millions de primo-vaccinés #LeDesk https://t.co/HYTmeSozwV via @LeDesk_ma",1.42077E+18,[],2021-07-29 16:37:13 Morocco Daylight Time,,,
1.42078E+18,1.42078E+18,2021-07-29 17:33:52 Morocco Daylight Time,7/29/2021,5:33:52 PM,100,414710036,kmoutaib,Kawthar Moutaïb 🇲🇦,,"RT @Medi1tvAfrique: #Covid19 au #Maroc: 8.995 nouveaux cas en 24H, près de 10,1 millions personnes complètement vaccinées #Vaccination #Res…",fr,"[{'screen_name': 'medi1tvafrique', 'name': 'medi1tv afrique', 'id': '918880957154897925'}]",[],[],0,3,0,"['covid19', 'maroc', 'vaccination']",[],https://twitter.com/kmoutaib/status/1420784651384283138,TRUE,,0,,,,,9.18881E+17,"#Covid19 au #Maroc: 8.995 nouveaux cas en 24H, près de 10,1 millions personnes complètement vaccinées
#Vaccination #Restons_vigilants https://t.co/e9MXn4s7Y4",1.42078E+18,[],2021-07-29 17:29:30 Morocco Daylight Time,,,
1.42078E+18,1.42078E+18,2021-07-29 17:30:55 Morocco Daylight Time,7/29/2021,5:30:55 PM,100,1.3142E+18,nada00853969,Nada,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/dCCu9TaPGL #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VmwBGs'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/Nada00853969/status/1420783910179516423,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/dCCu9TaPGL
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/XAECYgDz20",1.42077E+18,[],2021-07-29 16:24:02 Morocco Daylight Time,,,
1.42078E+18,1.42078E+18,2021-07-29 17:20:51 Morocco Daylight Time,7/29/2021,5:20:51 PM,100,9.84773E+17,ramisissi,Siham Rami 🎗,,"RT @CKhebouiz: 10M are fully vaccinated in #Morocco🇲🇦 till today and more than 12M took the first dose, Me included 🤗. #Vaccination are fre…",en,"[{'screen_name': 'ckhebouiz', 'name': 'chaymae khebouiz 🇲🇦', 'id': '973636434858004481'}]",[],[],0,9,0,"['morocco', 'vaccination']",[],https://twitter.com/ramisissi/status/1420781375599390721,TRUE,,0,,,,,9.73636E+17,"10M are fully vaccinated in #Morocco🇲🇦 till today and more than 12M took the first dose, Me included 🤗.
#Vaccination are free in Morocco and available in any vaccination center near you if you are +25years.
 #Marruecos #Maroc #covid19 #coronavirus 
Ps: data from 27july https://t.co/TtBv4wdw6x",1.42042E+18,[],2021-07-28 17:26:50 Morocco Daylight Time,,,
1.42078E+18,1.42078E+18,2021-07-29 16:59:36 Morocco Daylight Time,7/29/2021,4:59:36 PM,100,7.03897E+17,younessbencher2,Youness BENCHERIF✨🖤🌸💙✨,,RT @M99_TV: اليوم تم تلقيح  495.964 مواطنة و مواطن بلقاح ضد فيروس #كورونا. و تم تسجيل 8995 حالة إصابة مؤكدة بفيروس كورونا  و للأسف 32 حالة…,ar,"[{'screen_name': 'm99_tv', 'name': 'm99tv', 'id': '1153056634970808327'}]",[],[],0,4,0,['كورونا'],[],https://twitter.com/younessbencher2/status/1420776029392605189,TRUE,,0,,,,,1.15306E+18,"اليوم تم تلقيح  495.964 مواطنة و مواطن بلقاح ضد فيروس #كورونا.
و تم تسجيل 8995 حالة إصابة مؤكدة بفيروس كورونا 
و للأسف 32 حالة وفاة..
الحمد لله، إقبال كبير من قبل المغاربة على مراكز التلقيح 
#المغرب 
#Morocco #Marruecos #Maroc #coronavirus #COVID19",1.42077E+18,[],2021-07-29 16:52:35 Morocco Daylight Time,,,
1.42077E+18,1.42077E+18,2021-07-29 16:40:37 Morocco Daylight Time,7/29/2021,4:40:37 PM,100,211848336,dahlia_lala,📚 la dame des livres⁷📚,,"RT @LeDesk_ma: #COVID19 #Maroc : 8 995 cas et 32 décès en 24H, plus de 13 millions de primo-vaccinés #LeDesk  https://t.co/HYTmeSozwV via @L…",fr,"[{'screen_name': 'ledesk_ma', 'name': 'le desk', 'id': '2994407410'}]",['https://ledesk.ma/live-content/covid-19-8-995-cas-et-32-deces-en-24h-plus-de-13-millions-de-primo-vaccines/'],[],0,2,0,"['covid19', 'maroc', 'ledesk']",[],https://twitter.com/dahlia_lala/status/1420771249605816323,TRUE,,0,,,,,2994407410,"#COVID19 #Maroc : 8 995 cas et 32 décès en 24H, plus de 13 millions de primo-vaccinés #LeDesk https://t.co/HYTmeSozwV via @LeDesk_ma",1.42077E+18,[],2021-07-29 16:37:13 Morocco Daylight Time,,,
1.42077E+18,1.42077E+18,2021-07-29 16:25:24 Morocco Daylight Time,7/29/2021,4:25:24 PM,100,561597955,kbenn004,Kenza🎗️,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/dCCu9TaPGL #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VmwBGs'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/Kbenn004/status/1420767421493809159,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/dCCu9TaPGL
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/XAECYgDz20",1.42077E+18,[],2021-07-29 16:24:02 Morocco Daylight Time,,,
